"","node1","node2","Pin_Pout","Pin_Nout","Nin_Pout","Nin_Nout","Pin_Pin","Pin_Nin","Nin_Pin","Nin_Nin","Pout_Pin","Pout_Nin","Nout_Pin","Nout_Nin","Pout_Pout","Pout_Nout","Nout_Pout","Nout_Nout"
"7418",3214,10503,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0
"7419",3215,1645,0,0,0,0,0,0,0,0,0.0246913580246914,6,1,3,0,0.0493827160493827,0,2
"7420",3215,10046,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0,0,0,0
"7421",3215,4644,0,0,0,0,0,0,0,0,1,2.5,0.5,0.0413223140495868,0.5,0.5,0.015625,0.015625
"7422",3077,1643,0.222222222222222,0.48,0.32,1.33333333333333,1,0.2,1,0.3125,1,1.25,1,0.555555555555556,2,3,0.5,1.33333333333333
"7423",3077,886,1.56,1.28,2.4375,3.55555555555556,1.48,38,2.3125,38,1.02777777777778,38,37,38,1.56,2,39,32
"7424",3218,886,7.8,10,19.5,28.4444444444444,7.4,190,18.5,304,0.755102040816326,38,222,228,1.08333333333333,1.28,234,192
"7425",3213,886,1.08333333333333,1.28,0,0,9.25,2.375,0,0,18.5,19,27.75,7.125,19.5,16,7.3125,10.6666666666667
"7426",3213,1648,0.306122448979592,0.305555555555556,0,0,0.183673469387755,19,0,0,0.72,38,27,57,1.2,1.375,45,33
"7427",3213,1815,0.102040816326531,0.194444444444444,0,0,0.75,0.0277777777777778,0,0,1.5,0.5,2.25,0.12,2.5,3.5,0.6,2.33333333333333
"7428",3213,3358,0,0.015625,0,0,0,1,0,0,0,2,0,3,0,0.125,0,3
"7429",3220,1817,0.02,0.02,0,0,0.037037037037037,3,0,0,0,0,3,3,0,0,2,2
"7430",3221,1817,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,4
"7431",3221,10502,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"7432",3071,10502,0,0,0,0,0,15,0,24,0,15,0,27,0,0,0,0
"7433",3071,2268,0.972222222222222,0.6,2.24,1.5,0.833333333333333,30,1.33333333333333,48,0.833333333333333,30,54,54,1.4,0.9375,63,27
"7434",3222,10114,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0
"7435",3141,133,0.857142857142857,0.583333333333333,0.833333333333333,0.6,21,1.16666666666667,15,1.2,12,6,9,0.5,6,3,0.5,0.25
"7436",3141,10504,0,0,0,0,5.25,0,3.75,0,3,0,2.25,0,0,0,0,0
"7437",563,6988,0.03,0,0,0,1.25,0.194444444444444,0,0,5,7,2.5,0.875,3,0,0.122448979591837,0
"7438",1749,10505,0,0,0,0,3.5,0,4.5,0,8.5,0,6,0,0,0,0,0
"7439",3141,10506,0,0,0,0,5.25,0,3.75,0,3,0,2.25,0,0,0,0,0
"7440",3141,838,3.85714285714286,6.72,5.4,7.5,10.5,0.857142857142857,7.5,0.833333333333333,6,6,4.5,0.18,27,24,3.24,2.88
"7441",3141,10507,0,0,0,0,0,21,0,15,0,12,0,9,0,0,0,0
"7442",3141,4641,13.44,18.375,9.6,23.3333333333333,78.75,11.8125,56.25,8.4375,45,27,33.75,3.24,48,42,5.76,7.875
"7443",2533,6988,0.0740740740740741,0,0,0,0.204081632653061,14,0,0,0,7,20,28,0,0,12,0
"7444",1749,6989,0.07,0.07,0.111111111111111,0.0743801652892562,10.5,0.142857142857143,13.5,0.25,25.5,4.25,18,0.1875,4.25,4.25,0.148148148148148,0.148148148148148
"7445",3223,6989,0,0,0,0,0,0,0,0,1.5,0.25,0,0,0.25,0.25,0,0
"7446",1996,4639,0.375,0.183673469387755,0.489795918367347,0.140625,2.25,0.551020408163265,2.25,0.75,1.5,4.5,0,0,4,1.5,0,0
"7447",3224,4639,0,0,0.666666666666667,0.183673469387755,0,0,0.183673469387755,27,0,0,6,18,0,0,16,6
"7448",3224,10508,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0
"7449",3225,257,9.25,9.25,8.22222222222222,8.22222222222222,6.5,144,5.77777777777778,72,11.375,252,312,432,10.36,28.7777777777778,444,444
"7450",3225,256,1.11111111111111,3.55555555555556,0.8,1.77777777777778,17,88,8.5,44,29.75,154,204,264,17.5,14,120,96
"7451",3225,10509,0,0,0,0,3,0,1.5,0,5.25,0,9,0,0,0,0,0
"7452",3226,3332,0,0,0,0,0,2,0,3,0,4,0,2,0,0,0,2
"7453",643,2998,0.0495867768595041,0.0495867768595041,0.00888888888888889,0.0102040816326531,1.5,0.09375,0.5,0.0246913580246914,1,1,0.25,0.015625,1,1,0.01,0.0123456790123457
"7454",3227,10510,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"7455",3227,10511,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"7456",3228,10511,0,0,0,0,0.5,0,0.25,0,1.25,1.25,0.25,0,0,0,0,0
"7457",3228,3001,0.04,0.0246913580246914,0.03125,0.0277777777777778,0.5,0.0408163265306122,0.25,0.0204081632653061,1.25,1.25,0.25,0.0204081632653061,2.5,1.25,0.0555555555555556,0.0277777777777778
"7458",3229,3001,0,0,0.166666666666667,0.0833333333333333,0,0,0.0612244897959184,3,0,1,2,2,0,0,4,2
"7459",3229,256,0,0,1.2,0.96,0,0,2.04,66,0,22,34,44,0,0,20,16
"7460",3225,10512,0,0,0,0,1,0,0.5,0,1.75,0,3,0,0,0,0,0
"7461",516,10509,0,0,0,0,1.5,0,1.5,0,2.25,0,1.5,0,0,0,0,0
"7462",3231,257,2.05555555555556,2.96,1.37037037037037,1.734375,1.44444444444444,72,1.59183673469388,108,0.722222222222222,36,78,108,1.48,2.3125,111,111
"7463",3231,269,0.611111111111111,0.122448979591837,0.407407407407407,0.111111111111111,5.5,0.32,8.25,0.244897959183673,2.75,1,8.25,0.75,2.75,0.75,2.0625,1
"7464",1465,269,1.3469387755102,1.125,1.76,0.48,16.5,1.5,11,1,24.75,9,16.5,0.96,24.75,6.75,2.64,1.125
"7465",1465,3326,0,0.36734693877551,0,0.48,3,0.333333333333333,2,0.163265306122449,4.5,4.5,3,0.48,0,6.75,0,1.125
"7466",1465,5224,0.148148148148148,0.0306122448979592,0.163265306122449,0.0177777777777778,0.1875,18,0.163265306122449,12,0.18,27,12,18,0.5,0.140625,12,6
"7467",388,2994,0.40625,0.361111111111111,0.53125,0.472222222222222,0.203125,39,0.68,51,0.0909090909090909,33,11,33,0.34375,0.305555555555556,22,11
"7468",3232,10514,0,0,0,0,0.0408163265306122,2,0.03125,2,0.102040816326531,5,2,2,0,0,0,0
"7469",3232,257,4.625,4.625,2.05555555555556,2.05555555555556,13,8,13,4.5,32.5,45,13,2,46.25,46.25,1.15625,2.05555555555556
"7470",3232,256,0.555555555555556,1.77777777777778,0.408163265306122,0.444444444444444,8.5,2.75,8.5,1.76,21.25,27.5,8.5,1.22222222222222,12.5,10,0.408163265306122,0.326530612244898
"7471",35,2007,28.75,21.25,41.6875,54.7777777777778,35,11.1111111111111,50.75,36.25,82.25,58.75,42,13.3333333333333,270.25,199.75,61.3333333333333,45.3333333333333
"7472",3233,2093,0.515625,0.75,0.448979591836735,0.72,6,39,4,26,6,39,48,78,8.25,6.75,66,54
"7473",3234,2093,0.515625,1.08,0.135802469135802,0.140625,0.489795918367347,39,0.163265306122449,13,0.163265306122449,13,16,26,0.171875,0.36,22,18
"7474",3234,2094,0,0.0612244897959184,0,0.0123456790123457,1.5,0,0.5,0,0.5,0,1,0,0,0.25,0,0.125
"7475",3235,2098,0,0,0,0,0,0,0,0,1,0.5,0,0,1,0.75,0,0
"7476",3238,2185,0.111111111111111,0.204081632653061,0.0277777777777778,0.0694444444444444,0.204081632653061,10,0.277777777777778,10,0,15,10,10,0,0,4,10
"7477",581,2093,0,0,0.611111111111111,0.72,0,0,0.64,26,1.125,117,48,78,2.02040816326531,3.24,66,54
"7478",35,2093,8.8,7.2,19.9375,29,40,260,58,377,94,611,192,312,129.25,105.75,264,216
"7479",3239,2007,6.44,4.76,7.1875,5.3125,1.96,35,2.1875,25,0.972222222222222,25,28,20,7.1875,5.3125,92,68
"7480",3233,2007,1.91666666666667,2.04,1.27777777777778,0.944444444444444,0.84,15,0.388888888888889,10,0.428571428571429,15,42,30,2.76,3.1875,138,102
"7481",3240,2185,0,0,0,0,0,0,0,0,2.5,2.5,0,0,1,2.5,0,0
"7482",3237,2095,0.222222222222222,0.140625,0.18,0.0743801652892562,0.0740740740740741,4,0.0355029585798817,4,0,0,12,8,0,0,36,18
"7483",3241,2095,0,0,0.36734693877551,0.25,0,0,1.5,0.0625,1.5,1,1.5,0.0330578512396694,4.5,2.25,0.36734693877551,0.25
"7484",2366,2188,0.64,0.222222222222222,0.125,0.111111111111111,1.5,0.277777777777778,0.75,0.138888888888889,2.25,3.75,3.75,1,6,3,1.6,2.22222222222222
"7485",1333,2185,0.125,0.408163265306122,0,0,5,0.555555555555556,1.25,0,5,5,0,0,2,5,0,0
"7486",3233,2185,0.09375,0.234375,0.0625,0.15625,0.416666666666667,15,0.277777777777778,10,0.234375,15,30,30,0.166666666666667,0.416666666666667,12,30
"7487",2155,10363,0,0,0,0,13,1.56,15,2.8125,29,21.75,15,1.8,0,0,0,0
"7488",2155,10369,0,0,0,0,6.5,0,7.5,0,14.5,7.25,7.5,0,0,0,0,0
"7489",2160,231,0,0.111111111111111,0,0.166666666666667,4,12,6,18,9,27,8,6,0,2.25,0,2
"7490",1081,231,0,0.0246913580246914,0,0.102040816326531,0.125,6,0.555555555555556,15,0.24,18,44,33,0,0.09375,0,11
"7491",1081,2046,0.02,0,0.05,0,1.5,0.09375,3.75,0.416666666666667,4.5,4.5,8.25,0.673469387755102,1.5,0,0.305555555555556,0
"7492",2933,2046,0.03,0,0.0123456790123457,0,0.140625,9,0.0612244897959184,3,0.037037037037037,3,12,12,0.015625,0,4,0
"7493",2162,1370,0.173611111111111,0.1,0.12396694214876,0.0740740740740741,3.75,0.277777777777778,2.25,0.122448979591837,14.25,9.5,6.75,0.28125,23.75,9.5,0.703125,0.5
"7494",2163,10515,0,0,0,0,0,4,0,5,0,9,0,5,0,0,0,0
"7495",3146,10516,0,0,0,0,0.444444444444444,16,0.64,16,0.125,8,7,7,0,0,0,0
"7496",2155,10516,0,0,0,0,3.25,0.8125,3.75,0.6,7.25,7.25,3.75,0.6,0,0,0,0
"7497",2155,10517,0,0,0,0,3.25,0,3.75,0,7.25,0,3.75,0,0,0,0,0
"7498",2155,1456,1.421875,1.08333333333333,2.14285714285714,1.8,9.75,1.08333333333333,11.25,1.8,21.75,21.75,11.25,0.918367346938776,50.75,21.75,2.91666666666667,2.8125
"7499",2160,3377,0,0.0625,0,0.166666666666667,0.16,16,0.375,24,0.183673469387755,36,2,8,0,0.140625,0,2
"7500",1081,3377,0,0.03125,0,0.102040816326531,0.03125,8,0.3125,20,0.0740740740740741,24,11,44,0,0.09375,0,11
"7501",2163,3377,0,0.0493827160493827,0,0.0617283950617284,0.0816326530612245,16,0.138888888888889,20,0.140625,36,5,20,0,0.111111111111111,0,5
"7502",3243,3377,0,0,0,0.0612244897959184,0,0,0.0833333333333333,12,0,0,1,4,0,0,0,1
"7503",2155,3377,0,0.361111111111111,0,0.6,3.25,3.25,3.75,6.66666666666667,7.25,29,3.75,2.4,0,7.25,0,0.234375
"7504",2155,10518,0,0,0,0,0,13,0,15,0,29,0,15,0,0,0,0
"7505",2155,10211,0,0,0,0,3.25,0.361111111111111,3.75,0.6,7.25,7.25,3.75,0.416666666666667,0,0,0,0
"7506",596,10519,0,0,0,0,2.25,9,2.5,10,1.5,6,6,6,0,0,0,0
"7507",596,10520,0,0,0,0,4.5,0,5,0,3,0,3,0,0,0,0,0
"7508",2752,10520,0,0,0,0,2.5,0,1,0,5.5,0,2,0,0,0,0,0
"7509",2752,2691,0,0.0617283950617284,0,0.0408163265306122,1.25,1,0.5,0.4,2.75,13.75,1,0.555555555555556,0,2.75,0,0.0493827160493827
"7510",2986,2691,0,0,0,0,0,0,0,15,0,5,2,10,0,0,0,2
"7511",3244,10521,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0
"7512",3246,7093,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"7513",2754,7093,0,0.03,0,0.00694444444444444,0.75,0,0.25,0,0.5,0.5,0.25,0,0,0.5,0,0.00591715976331361
"7514",1998,10522,0,0,0,0,1.25,0,0.75,0,1.75,0,0.75,0,0,0,0,0
"7515",596,4621,0.25,2,0.4,5,2.25,0.36734693877551,2.5,0.555555555555556,1.5,3,1.5,0.244897959183673,1.5,3,0.24,1.33333333333333
"7516",1998,3926,0.078125,0,0.0833333333333333,0,0,10,0,6,0,14,0,6,0.194444444444444,0,3,0
"7517",2987,10521,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0
"7518",3247,6820,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
"7519",421,6820,0,0.078125,0,0,1.25,0.204081632653061,0,0,2,4,1.25,0.204081632653061,0,2,0,0.102040816326531
"7520",2752,3976,0.510204081632653,0.204081632653061,0.4,0.16,0.204081632653061,10,0.111111111111111,4,0.34375,22,8,8,2.2,0.88,20,8
"7521",758,4173,0.138888888888889,1,0.24,1.875,12.5,50,15,60,12.5,50,20,20,1.25,6.25,2,10
"7522",3248,4173,0,0,0,0,0,0,0,0,5,20,20,20,0.5,2.5,2,10
"7523",3251,10523,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0,0,0,0
"7524",3251,10524,0,0,0,0,0,0,0,0,1.5,8,3,4,0,0,0,0
"7525",3252,10524,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"7526",3253,10526,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0
"7527",3254,10526,0,0,0,0,0,0,0,0,1.5,0.5,0,0,0,0,0,0
"7528",3254,10527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7529",3255,10528,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
"7530",3255,10529,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0,0
"7531",3255,3298,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,6
"7532",3256,3298,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.5,0.75,0,0
"7533",3248,10530,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"7534",758,2977,1.80555555555556,1.11111111111111,4.875,1.92,11.25,0.8,13.5,1.5,11.25,5,4.5,0.222222222222222,16.25,10,1.04,0.64
"7535",2382,2977,0,0,0,0,0,0,0,0,4.5,2,0,0,6.5,4,0,0
"7536",2089,10526,0,0,0,0,1.5,0,3.75,0,3.75,1.25,1.5,0,0,0,0,0
"7537",3249,10524,0,0,0,0,0.046875,4,0,0,0,0,3,4,0,0,0,0
"7538",3259,10524,0,0,0,0,0,0,0,0,0.75,1,0,0,0,0,0,0
"7539",3260,3819,0,0,0,0,0,0,0,0,0,0,4,6,0,0,1,2
"7540",3261,3819,0,0,0,0,0,0,0,0,0,0,4,6,0,0,1,2
"7541",2089,3819,0.0555555555555556,0.16,0.2,0.625,2,0.48,5,1.875,5,7.5,2,0.244897959183673,1.25,2.5,0.0555555555555556,0.16
"7542",529,341,427,1342,1876,1474,564.25,2196,2479,2412,869.5,3384,2146,2088,658,517,1624,1276
"7543",529,2950,0,0,0,0,30.5,0,33.5,0,47,0,29,0,0,0,0,0
"7544",530,2950,0,0,0,0,29,0,32,0,35.5,0,23.5,0,0,0,0,0
"7545",530,3802,18.56,1.8125,20.48,2.61224489795918,43.5,6.96,48,12,53.25,53.25,35.25,2.203125,142,35.5,23.5,5.875
"7546",530,4517,8.28571428571429,9.66666666666667,17.92,24,130.5,27.84,144,48,159.75,213,105.75,35.25,124.25,106.5,13.16,11.28
"7547",1056,4517,0.328125,0.28125,0.428571428571429,0.36734693877551,0.551020408163265,36,1.08,36,0.183673469387755,12,27,36,0.109375,0.122448979591837,21,18
"7548",825,4516,0.125,0.125,0.0816326530612245,0.04,2,0.326530612244898,1,0.163265306122449,2.25,4.5,1.75,0.14,2.25,2.25,0.142857142857143,0.142857142857143
"7549",825,6413,0,0.326530612244898,0,0.222222222222222,4,0,2,0,4.5,2.25,3.5,0,0,4.5,0,0.388888888888889
"7550",831,3371,0.0255102040816327,0.03,0.01953125,0.0177514792899408,0.0625,4,0.0625,4,0.0987654320987654,8,8,8,0.15625,0.09375,10,6
"7551",831,3370,0,0,0,0,0.25,0.0612244897959184,0.25,0.046875,0.5,1.5,0.5,0.09375,0,0,0,0
"7552",832,3370,0,0,0,0,0.015625,3,0,0,0.00591715976331361,3,1,3,0,0,0,0
"7553",1187,3370,0,0,0,0,0.0123456790123457,3,0.0204081632653061,3,0,3,1,3,0,0,0,0
"7554",528,3804,0.15625,0,0.0123456790123457,0,0.555555555555556,30,0.02,3,0.36734693877551,27,10,15,0.183673469387755,0,5,5
"7555",530,3063,2.36734693877551,0,5.12,0,0,174,0,192,0,213,0,141,5.68,0,94,0
"7556",530,1357,43.5,4.64,85.3333333333333,8,87,25.375,96,49.7777777777778,106.5,124.25,70.5,36.5555555555556,213,35.5,35.25,5.875
"7557",530,4527,14.5,2.36734693877551,28.4444444444444,3.55555555555556,0,174,0,192,0,213,47,141,17.75,5.68,188,94
"7558",529,1661,26.84,41.9375,46.0625,81.8888888888889,76.25,19.0625,83.75,37.2222222222222,117.5,117.5,72.5,18.125,258.5,258.5,70.8888888888889,159.5
"7559",529,3058,9.76,9.76,16.75,16.75,4.88,244,8.375,268,7.52,376,116,232,10.4444444444444,15.04,232,232
"7560",530,3058,6.44444444444444,6.44444444444444,16,16,29,14.5,32,28.4444444444444,35.5,71,23.5,20.8888888888889,71,71,11.75,11.75
"7561",530,1659,11.6,10.875,20,48,58,12.8888888888889,64,32,71,35.5,47,10.4444444444444,88.75,53.25,14.6875,15.6666666666667
"7562",530,342,65.25,122.444444444444,128,304,420.5,1740,464,1920,514.75,2130,1363,1410,319.5,337.25,846,893
"7563",530,6619,1.61111111111111,6.44444444444444,2.56,16,1.18367346938776,58,2.56,64,1.97222222222222,71,47,47,1.97222222222222,4.4375,47,47
"7564",530,9941,0,0,0,0,29,0,32,0,35.5,0,23.5,0,0,0,0,0
"7565",825,10532,0,0,0,0,0,8,0,4,0,9,0,7,0,0,0,0
"7566",3263,10533,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0
"7567",3263,3886,0.046875,0,0,0,0.25,0.0204081632653061,0,0,0.25,0.25,0.5,0,0.75,0,0,0
"7568",3263,10534,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0
"7569",3264,10534,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"7570",2114,10535,0,0,0,0,20,0,33.75,0,26.25,0,18.75,0,0,0,0,0
"7571",2740,10535,0,0,0,0,17.5,0,22.5,0,16.25,0,7.5,0,0,0,0,0
"7572",2740,10536,0,0,0,0,3.5,0,4.5,0,3.25,0,1.5,0,0,0,0,0
"7573",2393,10537,0,0,0,0,0.04,1,0.0277777777777778,1,0.0165289256198347,2,4,4,0,0,0,0
"7574",2266,10537,0,0,0,0,1.25,0.102040816326531,0.75,0.1875,3,3,2.5,0.204081632653061,0,0,0,0
"7575",2266,10538,0,0,0,0,0,5,0,3,0,12,0,10,0,0,0,0
"7576",2265,10539,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0,0,0,0
"7577",2511,8107,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,3
"7578",2510,10535,0,0,0,0,1.25,0,2.5,0,6.25,0,1.25,0,0,0,0,0
"7579",2266,10545,0,0,0,0,0,5,0,3,0,12,0,10,0,0,0,0
"7580",2266,10535,0,0,0,0,6.25,0,3.75,0,15,0,12.5,0,0,0,0,0
"7581",3265,8107,0,0.0612244897959184,0,0.015625,0.75,0.046875,0.25,0.0123456790123457,0.25,0.25,0.25,0.0123456790123457,0,0.25,0,0.0123456790123457
"7582",3265,10547,0,0,0,0,0.046875,6,0.01,2,0.00510204081632653,2,1,2,0,0,0,0
"7583",2744,10548,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"7584",3267,10548,0,0,0,0,0.5,0,3.5,0,2.5,0,1.5,0,0,0,0,0
"7585",2806,10549,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"7586",1869,218,99.9375,141.222222222222,212.333333333333,379.75,133.25,2583,283.111111111111,3087,165.75,3213,1664,2016,124.3125,175.666666666667,1248,992
"7587",3268,218,0.609375,0.861111111111111,1.56,1.9375,1.44444444444444,63,2.08,63,0,0,104,126,0,0,78,62
"7588",3268,482,0.65625,0.510204081632653,1.68,1,0.530612244897959,40,1.04,40,0,0,52,80,0,0,84,50
"7589",3269,3049,0,0,0,0,0,0,0,0,0.25,0,0,0,0.75,0,0,0
"7590",3271,3172,0,0,0,0,0,0,0,0,0.75,0,0,0,0,1.5,0,0
"7591",3271,3050,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0.75,0,0
"7592",3271,225,0,0,0,0,0,0,0,0,4.5,1.5,0,0,3.75,2.25,0,0
"7593",3273,8522,0,0.03125,0,0.0625,0.0246913580246914,2,0.0625,4,0.0617283950617284,5,3,3,0,0.102040816326531,0,3
"7594",1863,621,4.16666666666667,3,7.6,23.75,18.75,7.5,23.75,16.8888888888889,15,24,7.5,3,30,15,2.4,1.875
"7595",57,218,48.75,68.8888888888889,69.3333333333333,124,260,78.75,208,252,182,220.5,117,63,136.5,108.5,21.9375,31
"7596",2374,482,5.83333333333333,5,3.42857142857143,2.77777777777778,32.5,22.2222222222222,26,10,52,80,13,2.22222222222222,84,50,3.36,5.55555555555556
"7597",3274,482,0,0,0,0,0,0,0,0,0,0,26,40,0,0,42,25
"7598",3275,488,0.246913580246914,0.34375,0.833333333333333,8.25,2.5,0.388888888888889,3.75,1.3125,1.25,1.75,0,0,2.5,2.75,0,0
"7599",2833,224,0,0,0,0.0555555555555556,0,0,0.25,0,0.75,0,1,0,0,1.5,0,0.0987654320987654
"7600",2833,4052,0,0,0,0.0123456790123457,0,0,0.5,0,1.5,0,2,0,0,0.75,0,0.0330578512396694
"7601",3273,4052,0,0.02,0,0.0493827160493827,1,0,2,0,2.5,0,1.5,0,0,1.25,0,0.037037037037037
"7602",3273,621,0.3125,0.204081632653061,0.816326530612245,0.408163265306122,2.5,0.444444444444444,5,2,6.25,10,3.75,0.666666666666667,12.5,6.25,0.833333333333333,0.6
"7603",2373,621,4.4,1.52777777777778,4,2,2.2,88,3.125,80,0.555555555555556,32,60,96,1.11111111111111,0.8,120,60
"7604",2373,218,17.16,21.3125,24.375,19.375,35.75,693,32.5,630,13,252,624,756,6.24,7.75,468,372
"7605",3276,218,12.1875,17.2222222222222,30.3333333333333,13.5625,16.25,315,40.4444444444444,441,6.24,189,364,441,3.25,5.8125,273,217
"7606",3276,2612,3.125,5.55555555555556,2.8,4.375,1.5625,20,2.1875,28,0.416666666666667,12,35,28,1.2,1.875,70,70
"7607",99,184,7.77777777777778,9.6,11.76,10.08,11.2,480,18.375,504,15.75,432,378,648,7,8.64,378,324
"7608",3277,2769,0.02,0,0,0,0.03125,2,0,0,0.02,2,1,1,0.03125,0,1,0
"7609",3279,1846,0.222222222222222,0.122448979591837,0,0,1,0,0,0,4,1,1,0,8,6,0.125,0.09375
"7610",3279,632,0.0123456790123457,0,0,0,0.25,0,0,0,1,0,0.25,0,1,0,0.00826446280991736,0
"7611",3279,339,0,0.0123456790123457,0,0,0,1,0,0,0,4,0,1,0,0.0625,0,1
"7612",3279,10552,0,0,0,0,0.25,0,0,0,1,0,0.25,0,0,0,0,0
"7613",520,1848,0,0,0.1875,0.12,0,0,0.0555555555555556,6,0.571428571428571,84,16,48,1.68,1.68,24,24
"7614",3281,184,0,0,0,0,0,0,0,0,0,0,42,72,0,0,42,36
"7615",3283,184,0.172839506172839,0.333333333333333,0.345679012345679,0.489795918367347,0.388888888888889,24,0.777777777777778,48,0,0,14,24,0,0,14,12
"7616",3279,5078,0.0123456790123457,0,0,0,0.25,0.0408163265306122,0,0,1,2,0.25,0.02,1,0,0.0123456790123457,0
"7617",3284,9476,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"7618",3285,10183,0,0,0,0,0.5,0,0,0,0.25,0,0.25,0,0,0,0,0
"7619",3285,1852,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1
"7620",3286,1852,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0,0
"7621",2815,10553,0,0,0,0,38.75,6.88888888888889,37.5,15,48.75,19.5,43.75,4.375,0,0,0,0
"7622",781,10554,0,0,0,0,7,0.875,11,1.375,10.5,5.25,10.5,1.3125,0,0,0,0
"7623",168,10554,0,0,0,0,1.2,15,1.04,13,2.08,26,32,16,0,0,0,0
"7624",2202,10556,0,0,0,0,1.25,0,0.5,0,0.75,0,0,0,0,0,0,0
"7625",3287,10557,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0
"7626",3289,10325,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0
"7627",3290,10325,0,0,0,0,0,0,2.5,0.4,1.25,1.25,0,0,0,0,0,0
"7628",3291,10325,0,0,0,0,0.694444444444444,25,0.306122448979592,15,1.38888888888889,50,50,50,0,0,0,0
"7629",168,10558,0,0,0,0,3.75,0,3.25,0,6.5,0,4,0,0,0,0,0
"7630",168,10559,0,0,0,0,0.6,15,0.52,13,1.04,26,16,16,0,0,0,0
"7631",781,10559,0,0,0,0,3.5,0.875,5.5,1.375,5.25,5.25,5.25,1.3125,0,0,0,0
"7632",2815,10554,0,0,0,0,15.5,1.9375,15,3.33333333333333,19.5,9.75,17.5,2.1875,0,0,0,0
"7633",2815,10561,0,0,0,0,0,31,0,30,0,39,0,35,0,0,0,0
"7634",2815,10562,0,0,0,0,0,31,0,30,0,39,0,35,0,0,0,0
"7635",3292,10325,0,0,0,0,1.25,0.3125,1.25,0.138888888888889,3.75,3.75,0,0,0,0,0,0
"7636",3190,10325,0,0,0,0,3.75,0.416666666666667,1.25,0.138888888888889,7.5,7.5,2.5,0.277777777777778,0,0,0,0
"7637",3293,10564,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"7638",3294,10565,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"7639",3295,10565,0,0,0,0,0,0,0,0,0.5,0.25,0,0,0,0,0,0
"7640",3296,10565,0,0,0,0,0,0,0,0,0.5,0.25,0,0,0,0,0,0
"7641",3297,10566,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0
"7642",3297,10567,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0
"7643",3298,1883,0,0,0,0,4.5,12,4.5,12,9,24,54,36,4.5,6.5,27,39
"7644",940,3179,0,0,0,0,1.5,0,0,0,1.5,0,3,0,0,0,0,0
"7645",3299,3179,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0
"7646",3300,10568,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0
"7647",3302,10569,0,0,0,0,0.5,0,0.75,0,1.25,0,0.5,0,0,0,0,0
"7648",2822,1883,1.75,2.52777777777778,2.88,11.5555555555556,31.5,3.36,36,10.6666666666667,31.5,21,45,7.5,15.75,22.75,5.625,14.4444444444444
"7649",2822,2286,1,2.8,3.5,5,2.33333333333333,56,10.6666666666667,64,3.36,56,120,80,1.96,4.375,70,100
"7650",2980,1883,1.44,3.25,1.6875,4.33333333333333,2.88,48,6,36,0,0,198,132,0,0,99,143
"7651",3086,3183,0.015625,0,0,0,0.01,2,0,2,0,0,1,2,0,0,1,0
"7652",3304,3183,0,0,0,0,0,0,0,0,0.00510204081632653,2,3,6,0.00694444444444444,0,3,0
