id,players,team
1127,"{'T. McConnell', 'L. Shamet', 'J. Bolden', 'M. Muscala', 'M. Fultz'}",PHI
1128,"{'T. McConnell', 'L. Shamet', 'J. Bolden', 'M. Fultz', 'A. Johnson'}",PHI
1129,"{'T. McConnell', 'J. Bolden', 'F. Korkmaz', 'M. Fultz', 'A. Johnson'}",PHI
1130,"{'Q. Pondexter', 'M. Belinelli', 'P. Mills', 'P. Gasol', 'R. Gay'}",SAS
1131,"{'D. Cunningham', 'M. Belinelli', 'L. Aldridge', 'B. Forbes', 'D. DeRozan'}",SAS
1132,"{'D. Cunningham', 'L. Aldridge', 'D. Bertāns', 'P. Mills', 'D. DeRozan'}",SAS
1133,"{'G. Hayward', 'K. Irving', 'J. Brown', 'J. Tatum', 'A. Baynes'}",BOS
1134,"{'M. Smart', 'J. Brown', 'M. Morris', 'A. Baynes', 'T. Rozier'}",BOS
1135,"{'M. Smart', 'M. Morris', 'J. Tatum', 'R. Williams', 'T. Rozier'}",BOS
1136,"{'M. Smart', 'M. Morris', 'J. Tatum', 'A. Horford', 'T. Rozier'}",BOS
1137,"{'G. Hayward', 'K. Irving', 'M. Morris', 'A. Horford', 'T. Rozier'}",BOS
1138,"{'G. Hayward', 'K. Irving', 'M. Morris', 'A. Baynes', 'T. Rozier'}",BOS
1139,"{'G. Hayward', 'M. Smart', 'K. Irving', 'J. Brown', 'A. Baynes'}",BOS
1140,"{'G. Hayward', 'M. Smart', 'K. Irving', 'J. Brown', 'A. Horford'}",BOS
1141,"{'M. Smart', 'K. Irving', 'J. Brown', 'M. Morris', 'R. Williams'}",BOS
1142,"{'K. Irving', 'M. Morris', 'J. Brown', 'J. Tatum', 'A. Baynes'}",BOS
1143,"{'M. Smart', 'K. Irving', 'M. Morris', 'A. Baynes', 'T. Rozier'}",BOS
1144,"{'M. Smart', 'K. Irving', 'G. Yabusele', 'M. Morris', 'T. Rozier'}",BOS
1145,"{'G. Hayward', 'M. Smart', 'G. Yabusele', 'M. Morris', 'T. Rozier'}",BOS
1146,"{'G. Hayward', 'M. Smart', 'M. Morris', 'A. Horford', 'T. Rozier'}",BOS
1147,"{'G. Hayward', 'J. Brown', 'M. Morris', 'A. Horford', 'T. Rozier'}",BOS
1148,"{'G. Hayward', 'J. Brown', 'J. Tatum', 'A. Horford', 'T. Rozier'}",BOS
1149,"{'M. Smart', 'M. Morris', 'J. Brown', 'J. Tatum', 'A. Horford'}",BOS
1150,"{'G. Hayward', 'K. Irving', 'M. Morris', 'J. Tatum', 'A. Horford'}",BOS
1151,"{'G. Hayward', 'M. Smart', 'K. Irving', 'M. Morris', 'J. Tatum'}",BOS
1152,"{'T. Thompson', 'S. Dekker', 'C. Osman', 'R. Hood', 'C. Sexton'}",CLE
1153,"{'D. Nwaba', 'G. Hill', 'J. Clarkson', 'K. Korver', 'L. Nance'}",CLE
1154,"{'S. Dekker', 'G. Hill', 'J. Clarkson', 'K. Korver', 'L. Nance'}",CLE
1155,"{'T. Thompson', 'S. Dekker', 'C. Osman', 'J. Clarkson', 'C. Sexton'}",CLE
1156,"{'S. Dekker', 'J. Clarkson', 'C. Sexton', 'K. Korver', 'L. Nance'}",CLE
1157,"{'T. Thompson', 'C. Osman', 'R. Hood', 'J. Clarkson', 'C. Sexton'}",CLE
1158,"{'D. Nwaba', 'C. Osman', 'J. Clarkson', 'A. Žižić', 'C. Sexton'}",CLE
1159,"{'I. Hartenstein', 'C. Paul', 'G. Clark', 'G. Green', 'P. Tucker'}",HOU
1160,"{'M. Carter-Williams', 'C. Capela', 'C. Paul', 'G. Clark', 'P. Tucker'}",HOU
1161,"{'M. Carter-Williams', 'I. Hartenstein', 'E. Gordon', 'C. Anthony', 'P. Tucker'}",HOU
1162,"{'I. Hartenstein', 'C. Paul', 'E. Gordon', 'C. Anthony', 'P. Tucker'}",HOU
1163,"{'M. Carter-Williams', 'E. Gordon', 'G. Clark', 'G. Green', 'P. Tucker'}",HOU
1164,"{'M. Carter-Williams', 'G. Clark', 'G. Green', 'C. Anthony', 'P. Tucker'}",HOU
1165,"{'M. Carter-Williams', 'M. Chriss', 'G. Clark', 'G. Green', 'C. Anthony'}",HOU
1166,"{'C. Paul', 'M. Chriss', 'G. Green', 'G. Clark', 'C. Anthony'}",HOU
1167,"{'C. Capela', 'C. Paul', 'E. Gordon', 'G. Clark', 'P. Tucker'}",HOU
1168,"{'C. Capela', 'C. Paul', 'E. Gordon', 'G. Green', 'P. Tucker'}",HOU
1169,"{'M. Carter-Williams', 'C. Capela', 'C. Paul', 'G. Green', 'P. Tucker'}",HOU
1170,"{'M. Carter-Williams', 'C. Paul', 'G. Clark', 'M. Chriss', 'G. Green'}",HOU
1171,"{'M. Carter-Williams', 'Z. Qi', 'G. Clark', 'M. Chriss', 'G. Green'}",HOU
1172,"{'M. Gasol', 'M. Brooks', 'D. Brooks', 'O. Casspi', 'S. Mack'}",MEM
1173,"{'I. Rabb', 'M. Brooks', 'D. Brooks', 'O. Casspi', 'S. Mack'}",MEM
1174,"{'M. Conley', 'I. Rabb', 'D. Brooks', 'O. Casspi', 'S. Mack'}",MEM
1175,"{'J. Jackson', 'M. Conley', 'I. Rabb', 'D. Brooks', 'S. Mack'}",MEM
1176,"{'K. Anderson', 'J. Jackson', 'M. Conley', 'I. Rabb', 'G. Temple'}",MEM
1177,"{'K. Anderson', 'M. Conley', 'M. Gasol', 'G. Temple', 'D. Brooks'}",MEM
1178,"{'K. Anderson', 'M. Conley', 'M. Gasol', 'G. Temple', 'S. Mack'}",MEM
1179,"{'W. Selden', 'M. Gasol', 'G. Temple', 'D. Brooks', 'S. Mack'}",MEM
1180,"{'K. Anderson', 'M. Conley', 'I. Rabb', 'O. Casspi', 'S. Mack'}",MEM
1181,"{'K. Anderson', 'M. Conley', 'I. Rabb', 'G. Temple', 'O. Casspi'}",MEM
1182,"{'K. Anderson', 'M. Conley', 'M. Gasol', 'G. Temple', 'O. Casspi'}",MEM
1183,"{'K. Anderson', 'M. Gasol', 'G. Temple', 'D. Brooks', 'S. Mack'}",MEM
1184,"{'M. Conley', 'M. Gasol', 'G. Temple', 'D. Brooks', 'S. Mack'}",MEM
1185,"{'D. Schröder', 'N. Noel', 'P. Patterson', 'H. Diallo', 'R. Westbrook'}",OKC
1186,"{'D. Schröder', 'S. Adams', 'P. Patterson', 'H. Diallo', 'R. Westbrook'}",OKC
1187,"{'D. Schröder', 'S. Adams', 'P. Patterson', 'T. Ferguson', 'P. George'}",OKC
1188,"{'D. Schröder', 'S. Adams', 'P. Patterson', 'H. Diallo', 'Á. Abrines'}",OKC
1189,"{'D. Schröder', 'N. Noel', 'P. Patterson', 'T. Ferguson', 'Á. Abrines'}",OKC
1190,"{'S. Adams', 'P. Patterson', 'T. Ferguson', 'R. Westbrook', 'Á. Abrines'}",OKC
1191,"{'D. Schröder', 'S. Adams', 'T. Ferguson', 'P. George', 'J. Grant'}",OKC
1192,"{'D. Schröder', 'A. Nader', 'N. Noel', 'H. Diallo', 'Á. Abrines'}",OKC
1193,"{'D. Schröder', 'A. Nader', 'T. Luwawu-Cabarrot', 'H. Diallo', 'Á. Abrines'}",OKC
1194,"{'T. Ross', 'M. Bamba', 'A. Gordon', 'J. Simmons', 'D. Augustin'}",ORL
1195,"{'D. Augustin', 'T. Ross', 'J. Isaac', 'J. Simmons', 'N. Vučević'}",ORL
1196,"{'N. Powell', 'J. Valančiūnas', 'C. Miles', 'K. Lowry', 'P. Siakam'}",TOR
1197,"{'N. Powell', 'D. Wright', 'J. Valančiūnas', 'C. Miles', 'K. Lowry'}",TOR
1198,"{'N. Powell', 'D. Wright', 'J. Valančiūnas', 'C. Miles', 'L. Brown'}",TOR
1199,"{'N. Powell', 'D. Wright', 'J. Valančiūnas', 'C. Miles', 'K. Leonard'}",TOR
1200,"{'N. Powell', 'D. Wright', 'D. Green', 'S. Ibaka', 'C. Miles'}",TOR
1201,"{'D. Wright', 'D. Green', 'S. Ibaka', 'K. Lowry', 'P. Siakam'}",TOR
1202,"{'D. Wright', 'J. Valančiūnas', 'K. Lowry', 'P. Siakam', 'K. Leonard'}",TOR
1203,"{'D. Green', 'J. Valančiūnas', 'C. Miles', 'K. Lowry', 'K. Leonard'}",TOR
1204,"{'N. Powell', 'D. Wright', 'M. Richardson', 'J. Valančiūnas', 'C. Miles'}",TOR
1205,"{'D. Wright', 'D. Green', 'S. Ibaka', 'C. Miles', 'K. Leonard'}",TOR
1206,"{'N. Powell', 'D. Wright', 'M. Richardson', 'L. Brown', 'P. Siakam'}",TOR
1207,"{'J. Holiday', 'R. Arcidiacono', 'Z. LaVine', 'C. Hutchison', 'W. Carter'}",CHI
1208,"{'J. Holiday', 'A. Blakeney', 'R. Arcidiacono', 'C. Felício', 'C. Hutchison'}",CHI
1209,"{'J. Holiday', 'R. Arcidiacono', 'C. Felício', 'Z. LaVine', 'C. Payne'}",CHI
1210,"{'J. Holiday', 'R. Arcidiacono', 'C. Felício', 'Z. LaVine', 'C. Hutchison'}",CHI
1211,"{'R. Arcidiacono', 'Z. LaVine', 'C. Hutchison', 'J. Parker', 'W. Carter'}",CHI
1212,"{'J. Jerebko', 'K. Durant', 'A. McKinnie', 'A. Iguodala', 'J. Bell'}",GSW
1213,"{'J. Jerebko', 'D. Green', 'A. McKinnie', 'A. Iguodala', 'K. Thompson'}",GSW
1214,"{'D. Green', 'A. McKinnie', 'A. Iguodala', 'J. Bell', 'K. Thompson'}",GSW
1215,"{'S. Curry', 'D. Green', 'A. Iguodala', 'J. Bell', 'K. Thompson'}",GSW
1216,"{'S. Curry', 'D. Green', 'K. Durant', 'A. Iguodala', 'J. Bell'}",GSW
1217,"{'K. Looney', 'D. Green', 'K. Durant', 'A. Iguodala', 'K. Thompson'}",GSW
1218,"{'K. Looney', 'J. Evans', 'D. Green', 'K. Durant', 'K. Thompson'}",GSW
1219,"{'K. Looney', 'J. Evans', 'J. Jerebko', 'S. Curry', 'A. Iguodala'}",GSW
1220,"{'J. Jerebko', 'D. Green', 'K. Durant', 'A. Iguodala', 'K. Thompson'}",GSW
1221,"{'L. James', 'B. Ingram', 'K. Kuzma', 'L. Ball', 'J. McGee'}",LAL
1222,"{'L. James', 'B. Ingram', 'K. Kuzma', 'J. Williams', 'L. Ball'}",LAL
1223,"{'J. Williams', 'B. Ingram', 'K. Kuzma', 'J. Hart', 'R. Rondo'}",LAL
1224,"{'J. Williams', 'K. Kuzma', 'J. Hart', 'R. Rondo', 'L. Stephenson'}",LAL
1225,"{'J. Williams', 'J. Hart', 'R. Rondo', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
1226,"{'K. Kuzma', 'J. Hart', 'R. Rondo', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
1227,"{'L. James', 'J. Hart', 'R. Rondo', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
1228,"{'L. James', 'B. Ingram', 'K. Kuzma', 'R. Rondo', 'L. Ball'}",LAL
1229,"{'L. James', 'B. Ingram', 'J. Hart', 'L. Ball', 'J. McGee'}",LAL
1230,"{'B. Ingram', 'J. Hart', 'L. Ball', 'J. McGee', 'K. Caldwell-Pope'}",LAL
1231,"{'J. Hart', 'R. Rondo', 'L. Ball', 'J. McGee', 'K. Caldwell-Pope'}",LAL
1232,"{'L. James', 'R. Rondo', 'L. Ball', 'J. McGee', 'K. Caldwell-Pope'}",LAL
1233,"{'B. Ingram', 'K. Kuzma', 'L. Ball', 'J. McGee', 'K. Caldwell-Pope'}",LAL
1234,"{'B. Ingram', 'J. Hart', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope'}",LAL
1235,"{'L. James', 'J. Hart', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope'}",LAL
1236,"{'L. James', 'J. Hart', 'J. Williams', 'R. Rondo', 'K. Caldwell-Pope'}",LAL
1237,"{'L. James', 'J. Williams', 'R. Rondo', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
1238,"{'L. James', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
1239,"{'K. Towns', 'J. Okogie', 'A. Wiggins', 'T. Gibson', 'D. Rose'}",MIN
1240,"{'K. Towns', 'J. Okogie', 'T. Gibson', 'D. Rose', 'J. Nunnally'}",MIN
1241,"{'J. Okogie', 'A. Tolliver', 'G. Dieng', 'D. Rose', 'J. Nunnally'}",MIN
1242,"{'A. Tolliver', 'A. Wiggins', 'G. Dieng', 'J. Nunnally', 'C. Williams'}",MIN
1243,"{'K. Towns', 'A. Tolliver', 'A. Wiggins', 'J. Nunnally', 'C. Williams'}",MIN
1244,"{'K. Towns', 'A. Tolliver', 'A. Wiggins', 'D. Rose', 'J. Nunnally'}",MIN
1245,"{'K. Towns', 'A. Wiggins', 'T. Gibson', 'D. Rose', 'J. Nunnally'}",MIN
1246,"{'K. Towns', 'J. Okogie', 'A. Tolliver', 'A. Wiggins', 'D. Rose'}",MIN
1247,"{'K. Towns', 'J. Okogie', 'A. Tolliver', 'D. Rose', 'J. Nunnally'}",MIN
1248,"{'A. Tolliver', 'A. Wiggins', 'G. Dieng', 'D. Rose', 'J. Nunnally'}",MIN
1249,"{'T. Hardaway', 'T. Burke', 'A. Trier', 'L. Thomas', 'E. Freedom'}",NYK
1250,"{'T. Hardaway', 'M. Robinson', 'A. Trier', 'D. Dotson', 'N. Vonleh'}",NYK
1251,"{'T. Burke', 'A. Trier', 'D. Dotson', 'N. Vonleh', 'E. Freedom'}",NYK
1252,"{'T. Burke', 'A. Trier', 'D. Dotson', 'L. Thomas', 'E. Freedom'}",NYK
1253,"{'T. Hardaway', 'A. Trier', 'D. Dotson', 'N. Vonleh', 'L. Thomas'}",NYK
1254,"{'T. Hardaway', 'A. Trier', 'M. Hezonja', 'F. Ntilikina', 'N. Vonleh'}",NYK
1255,"{'T. Hardaway', 'D. Dotson', 'F. Ntilikina', 'N. Vonleh', 'L. Thomas'}",NYK
1256,"{'O. Spellman', 'T. Young', 'D. Dedmon', 'K. Huerter', 'K. Bazemore'}",ATL
1257,"{'O. Spellman', 'D. Bembry', 'J. Lin', 'D. Dedmon', 'K. Bazemore'}",ATL
1258,"{'D. Bembry', 'A. Len', 'J. Lin', 'A. Poythress', 'T. Prince'}",ATL
1259,"{'D. Bembry', 'T. Young', 'A. Len', 'J. Lin', 'T. Prince'}",ATL
1260,"{'D. Bembry', 'T. Young', 'V. Carter', 'D. Dedmon', 'K. Bazemore'}",ATL
1261,"{'D. Bembry', 'J. Lin', 'V. Carter', 'D. Dedmon', 'K. Bazemore'}",ATL
1262,"{'D. Bembry', 'J. Lin', 'A. Poythress', 'D. Dedmon', 'K. Bazemore'}",ATL
1263,"{'D. Bembry', 'A. Len', 'J. Lin', 'A. Poythress', 'K. Bazemore'}",ATL
1264,"{'D. Bembry', 'T. Dorsey', 'A. Len', 'J. Lin', 'A. Poythress'}",ATL
1265,"{'T. Young', 'T. Dorsey', 'A. Len', 'A. Poythress', 'T. Prince'}",ATL
1266,"{'O. Spellman', 'T. Young', 'T. Dorsey', 'A. Poythress', 'T. Prince'}",ATL
1267,"{'O. Spellman', 'J. Lin', 'T. Prince', 'D. Dedmon', 'K. Bazemore'}",ATL
1268,"{'O. Spellman', 'T. Dorsey', 'J. Lin', 'T. Prince', 'D. Dedmon'}",ATL
1269,"{'O. Spellman', 'D. Bembry', 'T. Dorsey', 'J. Lin', 'D. Dedmon'}",ATL
1270,"{'O. Spellman', 'D. Bembry', 'T. Dorsey', 'J. Lin', 'A. Poythress'}",ATL
1271,"{'O. Spellman', 'D. Bembry', 'T. Dorsey', 'J. Lin', 'V. Carter'}",ATL
1272,"{'D. Bembry', 'T. Dorsey', 'A. Len', 'J. Lin', 'V. Carter'}",ATL
1273,"{'D. Bembry', 'A. Len', 'J. Lin', 'V. Carter', 'K. Bazemore'}",ATL
1274,"{'O. Spellman', 'T. Young', 'A. Poythress', 'T. Prince', 'K. Bazemore'}",ATL
1275,"{'O. Spellman', 'D. Bembry', 'T. Young', 'A. Poythress', 'T. Prince'}",ATL
1276,"{'O. Spellman', 'D. Bembry', 'T. Young', 'J. Lin', 'T. Prince'}",ATL
1277,"{'D. Bembry', 'T. Dorsey', 'A. Len', 'J. Lin', 'T. Prince'}",ATL
1278,"{'O. Spellman', 'D. Bembry', 'T. Dorsey', 'A. Len', 'J. Lin'}",ATL
1279,"{'O. Spellman', 'D. Bembry', 'T. Dorsey', 'J. Lin', 'M. Plumlee'}",ATL
1280,"{'D. Bembry', 'T. Dorsey', 'A. Poythress', 'J. Lin', 'M. Plumlee'}",ATL
1281,"{'G. Hayward', 'K. Irving', 'S. Ojeleye', 'J. Tatum', 'A. Horford'}",BOS
1282,"{'M. Smart', 'K. Irving', 'M. Morris', 'A. Horford', 'T. Rozier'}",BOS
1283,"{'G. Hayward', 'M. Morris', 'J. Tatum', 'A. Baynes', 'T. Rozier'}",BOS
1284,"{'G. Hayward', 'S. Ojeleye', 'M. Morris', 'A. Baynes', 'T. Rozier'}",BOS
1285,"{'G. Hayward', 'K. Irving', 'S. Ojeleye', 'M. Morris', 'A. Horford'}",BOS
1286,"{'G. Hayward', 'M. Smart', 'K. Irving', 'S. Ojeleye', 'A. Horford'}",BOS
1287,"{'M. Smart', 'K. Irving', 'J. Tatum', 'A. Horford', 'T. Rozier'}",BOS
1288,"{'M. Smart', 'K. Irving', 'S. Ojeleye', 'J. Tatum', 'A. Horford'}",BOS
1289,"{'M. Smart', 'K. Irving', 'S. Ojeleye', 'M. Morris', 'J. Tatum'}",BOS
1290,"{'M. Smart', 'K. Irving', 'M. Morris', 'J. Tatum', 'A. Baynes'}",BOS
1291,"{'M. Smart', 'S. Ojeleye', 'M. Morris', 'A. Baynes', 'T. Rozier'}",BOS
1292,"{'K. Irving', 'M. Morris', 'J. Tatum', 'A. Horford', 'T. Rozier'}",BOS
1293,"{'M. Smart', 'K. Irving', 'M. Morris', 'J. Tatum', 'A. Horford'}",BOS
1294,"{'G. Hayward', 'M. Smart', 'J. Tatum', 'A. Horford', 'A. Baynes'}",BOS
1295,"{'G. Hayward', 'M. Smart', 'J. Tatum', 'R. Williams', 'A. Horford'}",BOS
1296,"{'S. Dekker', 'T. Thompson', 'C. Osman', 'G. Hill', 'C. Sexton'}",CLE
1297,"{'D. Nwaba', 'G. Hill', 'R. Hood', 'J. Clarkson', 'L. Nance'}",CLE
1298,"{'T. Thompson', 'S. Dekker', 'G. Hill', 'R. Hood', 'J. Clarkson'}",CLE
1299,"{'T. Thompson', 'C. Osman', 'J. Clarkson', 'C. Sexton', 'L. Nance'}",CLE
1300,"{'T. Thompson', 'J. Clarkson', 'R. Hood', 'C. Sexton', 'L. Nance'}",CLE
1301,"{'T. Thompson', 'J. Clarkson', 'C. Sexton', 'K. Korver', 'L. Nance'}",CLE
1302,"{'D. Nwaba', 'S. Dekker', 'A. Žižić', 'C. Sexton', 'K. Korver'}",CLE
1303,"{'D. Šarić', 'L. Shamet', 'J. Redick', 'A. Johnson', 'B. Simmons'}",PHI
1304,"{'L. Shamet', 'J. Redick', 'M. Muscala', 'A. Johnson', 'B. Simmons'}",PHI
1305,"{'L. Shamet', 'R. Covington', 'M. Muscala', 'A. Johnson', 'B. Simmons'}",PHI
1306,"{'L. Shamet', 'J. Redick', 'M. Muscala', 'J. Embiid', 'B. Simmons'}",PHI
1307,"{'D. Šarić', 'J. Redick', 'R. Covington', 'M. Fultz', 'B. Simmons'}",PHI
1308,"{'D. Šarić', 'L. Shamet', 'R. Covington', 'M. Fultz', 'B. Simmons'}",PHI
1309,"{'J. Redick', 'R. Covington', 'M. Muscala', 'J. Embiid', 'B. Simmons'}",PHI
1310,"{'E. Turner', 'A. Aminu', 'N. Stauskas', 'Z. Collins', 'D. Lillard'}",POR
1311,"{'E. Turner', 'S. Curry', 'C. Swanigan', 'N. Stauskas', 'Z. Collins'}",POR
1312,"{'E. Turner', 'J. Layman', 'S. Curry', 'C. Swanigan', 'N. Stauskas'}",POR
1313,"{'E. Turner', 'J. Nurkić', 'S. Curry', 'N. Stauskas', 'A. Aminu'}",POR
1314,"{'E. Turner', 'C. McCollum', 'C. Swanigan', 'Z. Collins', 'D. Lillard'}",POR
1315,"{'J. Layman', 'C. Swanigan', 'W. Baldwin', 'N. Stauskas', 'A. Simons'}",POR
1316,"{'J. Holiday', 'A. Blakeney', 'R. Arcidiacono', 'C. Felício', 'W. Carter'}",CHI
1317,"{'J. Holiday', 'A. Blakeney', 'R. Arcidiacono', 'C. Hutchison', 'W. Carter'}",CHI
1318,"{'A. Blakeney', 'R. Arcidiacono', 'C. Felício', 'Z. LaVine', 'C. Hutchison'}",CHI
1319,"{'A. Blakeney', 'R. Arcidiacono', 'Z. LaVine', 'C. Hutchison', 'W. Carter'}",CHI
1320,"{'A. Blakeney', 'C. Felício', 'Z. LaVine', 'C. Payne', 'J. Parker'}",CHI
1321,"{'J. Holiday', 'R. Lopez', 'Z. LaVine', 'C. Payne', 'J. Parker'}",CHI
1322,"{'J. Holiday', 'A. Blakeney', 'C. Payne', 'J. Parker', 'W. Carter'}",CHI
1323,"{'J. Holiday', 'A. Blakeney', 'C. Felício', 'C. Payne', 'J. Parker'}",CHI
1324,"{'J. Holiday', 'A. Blakeney', 'Z. LaVine', 'J. Parker', 'W. Carter'}",CHI
1325,"{'D. Jordan', 'L. Dončić', 'H. Barnes', 'D. Finney-Smith', 'D. Smith'}",DAL
1326,"{'D. Jordan', 'J. Barea', 'L. Dončić', 'H. Barnes', 'D. Finney-Smith'}",DAL
1327,"{'W. Matthews', 'J. Barea', 'H. Barnes', 'D. Powell', 'D. Finney-Smith'}",DAL
1328,"{'W. Matthews', 'J. Barea', 'D. Powell', 'M. Kleber', 'D. Finney-Smith'}",DAL
1329,"{'W. Matthews', 'D. Powell', 'D. Finney-Smith', 'M. Kleber', 'D. Smith'}",DAL
1330,"{'L. Dončić', 'D. Powell', 'D. Finney-Smith', 'M. Kleber', 'D. Smith'}",DAL
1331,"{'D. Jordan', 'W. Matthews', 'J. Barea', 'L. Dončić', 'H. Barnes'}",DAL
1332,"{'D. Jordan', 'W. Matthews', 'L. Dončić', 'H. Barnes', 'D. Finney-Smith'}",DAL
1333,"{'W. Matthews', 'L. Dončić', 'H. Barnes', 'M. Kleber', 'D. Smith'}",DAL
1334,"{'D. Jones', 'D. Green', 'K. Durant', 'A. Iguodala', 'K. Thompson'}",GSW
1335,"{'K. Looney', 'S. Curry', 'K. Durant', 'A. McKinnie', 'K. Thompson'}",GSW
1336,"{'K. Looney', 'S. Curry', 'K. Durant', 'J. Bell', 'K. Thompson'}",GSW
1337,"{'K. Looney', 'S. Curry', 'K. Durant', 'A. McKinnie', 'J. Bell'}",GSW
1338,"{'D. Green', 'K. Durant', 'A. McKinnie', 'A. Iguodala', 'K. Thompson'}",GSW
1339,"{'S. Curry', 'D. Green', 'K. Durant', 'A. McKinnie', 'K. Thompson'}",GSW
1340,"{'D. Augustin', 'E. Fournier', 'J. Isaac', 'W. Iwundu', 'N. Vučević'}",ORL
1341,"{'T. Ross', 'J. Grant', 'M. Bamba', 'W. Iwundu', 'N. Vučević'}",ORL
1342,"{'T. Ross', 'J. Grant', 'M. Bamba', 'W. Iwundu', 'A. Gordon'}",ORL
1343,"{'D. Augustin', 'E. Fournier', 'J. Martin', 'W. Iwundu', 'N. Vučević'}",ORL
1344,"{'N. Vučević', 'E. Fournier', 'T. Ross', 'A. Gordon', 'D. Augustin'}",ORL
1345,"{'N. Vučević', 'E. Fournier', 'W. Iwundu', 'A. Gordon', 'D. Augustin'}",ORL
1346,"{'E. Fournier', 'M. Bamba', 'W. Iwundu', 'A. Gordon', 'D. Augustin'}",ORL
1347,"{'N. Vučević', 'E. Fournier', 'M. Bamba', 'W. Iwundu', 'D. Augustin'}",ORL
1348,"{'E. Fournier', 'T. Ross', 'J. Grant', 'M. Bamba', 'A. Gordon'}",ORL
1349,"{'M. Frazier', 'J. Martin', 'J. Grant', 'I. Briscoe', 'K. Birch'}",ORL
1350,"{'G. Allen', 'D. Favors', 'J. Ingles', 'R. Gobert', 'R. Rubio'}",UTA
1351,"{'G. Allen', 'J. Ingles', 'R. Rubio', 'R. Gobert', 'J. Crowder'}",UTA
1352,"{'G. Allen', 'R. Gobert', 'R. Rubio', ""R. O'Neale"", 'J. Crowder'}",UTA
1353,"{'G. Allen', 'R. Gobert', 'D. Exum', ""R. O'Neale"", 'J. Crowder'}",UTA
1354,"{'J. Ingles', 'R. Gobert', 'D. Exum', ""R. O'Neale"", 'J. Crowder'}",UTA
1355,"{'D. Favors', 'J. Ingles', 'D. Exum', ""R. O'Neale"", 'J. Crowder'}",UTA
1356,"{'G. Niang', 'D. Favors', 'J. Ingles', 'D. Exum', 'J. Crowder'}",UTA
1357,"{'G. Niang', 'D. Favors', 'J. Ingles', ""R. O'Neale"", 'D. Exum'}",UTA
1358,"{'G. Allen', 'G. Niang', 'R. Rubio', 'R. Gobert', ""R. O'Neale""}",UTA
1359,"{'G. Niang', 'R. Rubio', 'R. Gobert', ""R. O'Neale"", 'D. Exum'}",UTA
1360,"{'J. Ingles', 'R. Gobert', 'R. Rubio', ""R. O'Neale"", 'J. Crowder'}",UTA
1361,"{'G. Niang', 'J. Ingles', 'R. Gobert', ""R. O'Neale"", 'J. Crowder'}",UTA
1362,"{'G. Niang', 'J. Ingles', 'R. Rubio', 'R. Gobert', 'J. Crowder'}",UTA
1363,"{'G. Allen', 'D. Favors', 'J. Ingles', 'R. Gobert', 'D. Exum'}",UTA
1364,"{'D. Favors', 'J. Ingles', 'R. Gobert', ""R. O'Neale"", 'D. Exum'}",UTA
1365,"{'G. Niang', 'R. Gobert', ""R. O'Neale"", 'D. Exum', 'J. Crowder'}",UTA
1366,"{'G. Niang', 'R. Gobert', 'R. Rubio', ""R. O'Neale"", 'J. Crowder'}",UTA
1367,"{'G. Allen', 'D. Favors', 'G. Niang', 'R. Rubio', 'J. Crowder'}",UTA
1368,"{'G. Allen', 'D. Favors', 'J. Ingles', 'R. Rubio', 'J. Crowder'}",UTA
1369,"{'G. Allen', 'G. Niang', 'J. Ingles', 'R. Gobert', 'D. Exum'}",UTA
1370,"{'J. Ingles', 'R. Rubio', 'R. Gobert', 'D. Exum', 'J. Crowder'}",UTA
1371,"{'B. Beal', 'J. Wall', 'M. Morris', 'O. Porter', 'D. Howard'}",WAS
1372,"{'K. Oubre', 'I. Mahinmi', 'J. Wall', 'J. Green', 'A. Rivers'}",WAS
1373,"{'K. Oubre', 'I. Mahinmi', 'J. Green', 'A. Rivers', 'T. Satoranský'}",WAS
1374,"{'K. Oubre', 'J. Wall', 'M. Morris', 'J. Green', 'A. Rivers'}",WAS
1375,"{'B. Beal', 'K. Oubre', 'J. Wall', 'M. Morris', 'D. Howard'}",WAS
1376,"{'B. Beal', 'K. Oubre', 'J. Wall', 'M. Morris', 'J. Smith'}",WAS
1377,"{'B. Beal', 'K. Oubre', 'J. Wall', 'M. Morris', 'J. Green'}",WAS
1378,"{'K. Oubre', 'A. Rivers', 'T. Satoranský', 'J. Smith', 'T. Brown'}",WAS
1379,"{'D. Bembry', 'J. Lin', 'V. Carter', 'D. Dedmon', 'K. Huerter'}",ATL
1380,"{'O. Spellman', 'T. Young', 'T. Prince', 'D. Dedmon', 'K. Huerter'}",ATL
1381,"{'T. Young', 'A. Poythress', 'T. Prince', 'D. Dedmon', 'K. Huerter'}",ATL
1382,"{'O. Spellman', 'D. Bembry', 'T. Young', 'D. Dedmon', 'K. Huerter'}",ATL
1383,"{'D. Bembry', 'J. Lin', 'A. Poythress', 'T. Prince', 'K. Huerter'}",ATL
1384,"{'J. Lin', 'V. Carter', 'A. Poythress', 'T. Prince', 'K. Huerter'}",ATL
